Nota;CPF_CNPJ_Prestador;Data_Cancelamento
99003469;07199061001817;2026/01/21
99000945;14231513000118;2026/01/19
99000053;43152865000186;2026/01/21
99000680;12506923000107;2026/01/21
99000995;14231513000118;2026/01/19
99001467;28799411000108;2026/01/20
99000315;26041692000100;2026/01/19
99000004;03501407000190;2026/01/21
99000001;28741080000155;2026/01/20
99000002;28741080000155;2026/01/20
99000003;28741080000155;2026/01/20
99000004;28741080000155;2026/01/20
99000005;28741080000155;2026/01/20
99000006;28741080000155;2026/01/20
99000007;28741080000155;2026/01/20
99000008;28741080000155;2026/01/20
99000009;28741080000155;2026/01/20
99000010;28741080000155;2026/01/20
99000011;28741080000155;2026/01/20
99000012;28741080000155;2026/01/20
99000013;28741080000155;2026/01/20
99000014;28741080000155;2026/01/20
99000419;35304135000125;2026/01/22
99001345;41194518000190;2026/01/19
99002154;15477919000148;2026/01/20
99002155;15477919000148;2026/01/19
99000015;28741080000155;2026/01/20
99000016;28741080000155;2026/01/20
99000901;50680977000175;2026/01/22
99001537;10573028000171;2026/01/20
99000111;01017075000148;2026/01/20
99000358;35375155000359;2026/01/21
99000017;28741080000155;2026/01/20
99000018;28741080000155;2026/01/20
99000019;28741080000155;2026/01/20
99000020;28741080000155;2026/01/20
99000021;28741080000155;2026/01/20
99006459;34518003000133;2026/01/22
99000253;15401553000123;2026/01/22
